Stock_id,Start_Date,End_Date,Start_Price,End_Price,Return,combination,rank,remark
2371,2017-06-01,2017-11-30,10.2,17.85,0.7500000000000002,2017-06-01_2017-11-30,10,Winner
2448,2017-06-01,2017-11-30,32.4,54.0,0.6666666666666667,2017-06-01_2017-11-30,11,Winner
2049,2017-06-01,2017-11-30,203.0,330.5,0.6280788177339901,2017-06-01_2017-11-30,12,Winner
2345,2017-06-01,2017-11-30,68.0,110.0,0.6176470588235294,2017-06-01_2017-11-30,13,Winner
6213,2017-06-01,2017-11-30,42.75,65.6,0.534502923976608,2017-06-01_2017-11-30,14,Winner
8341,2017-06-01,2017-11-30,165.0,253.0,0.5333333333333333,2017-06-01_2017-11-30,15,Winner
1590,2017-06-01,2017-11-30,334.0,511.0,0.5299401197604791,2017-06-01_2017-11-30,16,Winner
2408,2017-06-01,2017-11-30,51.5,77.8,0.5106796116504854,2017-06-01_2017-11-30,17,Winner
2344,2017-06-01,2017-11-30,19.1,28.6,0.4973821989528795,2017-06-01_2017-11-30,18,Winner
2454,2017-06-01,2017-11-30,228.0,326.0,0.4298245614035088,2017-06-01_2017-11-30,19,Winner
4915,2017-06-01,2017-11-30,58.1,83.0,0.4285714285714285,2017-06-01_2017-11-30,20,
6116,2017-06-01,2017-11-30,7.84,11.2,0.4285714285714285,2017-06-01_2017-11-30,21,
2104,2017-06-01,2017-11-30,30.15,42.8,0.4195688225538971,2017-06-01_2017-11-30,22,
1909,2017-06-01,2017-11-30,29.05,41.0,0.4113597246127366,2017-06-01_2017-11-30,23,
1314,2017-06-01,2017-11-30,11.35,16.0,0.4096916299559471,2017-06-01_2017-11-30,24,
2888,2017-06-01,2017-11-30,7.62,10.25,0.3451443569553805,2017-06-01_2017-11-30,25,
1710,2017-06-01,2017-11-30,23.7,31.25,0.3185654008438819,2017-06-01_2017-11-30,26,
1605,2017-06-01,2017-11-30,12.7,16.7,0.3149606299212598,2017-06-01_2017-11-30,27,
6414,2017-06-01,2017-11-30,380.5,488.0,0.2825229960578186,2017-06-01_2017-11-30,28,
5264,2017-06-01,2017-11-30,90.7,116.0,0.278941565600882,2017-06-01_2017-11-30,29,
2439,2017-06-01,2017-11-30,173.5,220.5,0.270893371757925,2017-06-01_2017-11-30,30,
1907,2017-06-01,2017-11-30,10.0,12.7,0.2699999999999999,2017-06-01_2017-11-30,31,
2610,2017-06-01,2017-11-30,9.16,11.55,0.2609170305676856,2017-06-01_2017-11-30,32,
2353,2017-06-01,2017-11-30,16.35,20.5,0.2538226299694188,2017-06-01_2017-11-30,33,
2376,2017-06-01,2017-11-30,39.0,48.6,0.2461538461538462,2017-06-01_2017-11-30,34,
2303,2017-06-01,2017-11-30,12.4,15.3,0.2338709677419355,2017-06-01_2017-11-30,35,
1802,2017-06-01,2017-11-30,13.85,16.8,0.2129963898916968,2017-06-01_2017-11-30,36,
3023,2017-06-01,2017-11-30,70.8,85.8,0.211864406779661,2017-06-01_2017-11-30,37,
1229,2017-06-01,2017-11-30,27.7,32.9,0.187725631768953,2017-06-01_2017-11-30,38,
3406,2017-06-01,2017-11-30,289.5,342.0,0.1813471502590673,2017-06-01_2017-11-30,39,
2347,2017-06-01,2017-11-30,34.45,40.6,0.1785195936139332,2017-06-01_2017-11-30,40,
2456,2017-06-01,2017-11-30,88.9,104.0,0.169853768278965,2017-06-01_2017-11-30,41,
2392,2017-06-01,2017-11-30,43.2,50.0,0.1574074074074073,2017-06-01_2017-11-30,42,
3532,2017-06-01,2017-11-30,88.6,102.5,0.1568848758465012,2017-06-01_2017-11-30,43,
6005,2017-06-01,2017-11-30,9.9,11.4,0.1515151515151515,2017-06-01_2017-11-30,44,
6269,2017-06-01,2017-11-30,107.5,123.0,0.1441860465116279,2017-06-01_2017-11-30,45,
2027,2017-06-01,2017-11-30,16.7,19.1,0.1437125748502995,2017-06-01_2017-11-30,46,
2883,2017-06-01,2017-11-30,8.22,9.4,0.143552311435523,2017-06-01_2017-11-30,47,
2441,2017-06-01,2017-11-30,45.4,51.9,0.1431718061674008,2017-06-01_2017-11-30,48,
9938,2017-06-01,2017-11-30,100.5,114.5,0.1393034825870646,2017-06-01_2017-11-30,49,
9940,2017-06-01,2017-11-30,34.1,38.7,0.1348973607038123,2017-06-01_2017-11-30,50,
2809,2017-06-01,2017-11-30,30.4,34.5,0.1348684210526316,2017-06-01_2017-11-30,51,
5876,2017-06-01,2017-11-30,30.01,34.03,0.1339553482172609,2017-06-01_2017-11-30,52,
2606,2017-06-01,2017-11-30,31.7,35.9,0.1324921135646687,2017-06-01_2017-11-30,53,
2915,2017-06-01,2017-11-30,44.1,49.85,0.1303854875283446,2017-06-01_2017-11-30,54,
2615,2017-06-01,2017-11-30,16.85,18.95,0.1246290801186942,2017-06-01_2017-11-30,55,
2603,2017-06-01,2017-11-30,15.0,16.85,0.1233333333333334,2017-06-01_2017-11-30,56,
5269,2017-06-01,2017-11-30,314.5,353.0,0.12241653418124,2017-06-01_2017-11-30,57,
2723,2017-06-01,2017-11-30,339.0,377.5,0.1135693215339233,2017-06-01_2017-11-30,58,
6409,2017-06-01,2017-11-30,492.0,545.0,0.1077235772357723,2017-06-01_2017-11-30,59,
2855,2017-06-01,2017-11-30,13.35,14.75,0.1048689138576779,2017-06-01_2017-11-30,60,
6415,2017-06-01,2017-11-30,580.0,636.0,0.096551724137931,2017-06-01_2017-11-30,61,
2379,2017-06-01,2017-11-30,102.0,111.5,0.0931372549019607,2017-06-01_2017-11-30,62,
2882,2017-06-01,2017-11-30,47.3,51.7,0.0930232558139536,2017-06-01_2017-11-30,63,
2330,2017-06-01,2017-11-30,207.0,226.0,0.0917874396135265,2017-06-01_2017-11-30,64,
3008,2017-06-01,2017-11-30,4715.0,5140.0,0.0901378579003181,2017-06-01_2017-11-30,65,
2103,2017-06-01,2017-11-30,34.0,37.0,0.088235294117647,2017-06-01_2017-11-30,66,
3044,2017-06-01,2017-11-30,88.9,96.6,0.0866141732283463,2017-06-01_2017-11-30,67,
5534,2017-06-01,2017-11-30,69.3,75.3,0.0865800865800865,2017-06-01_2017-11-30,68,
5871,2017-06-01,2017-11-30,80.5,87.0,0.0807453416149068,2017-06-01_2017-11-30,69,
2409,2017-06-01,2017-11-30,11.8,12.75,0.0805084745762711,2017-06-01_2017-11-30,70,
3576,2017-06-01,2017-11-30,13.45,14.4,0.0706319702602231,2017-06-01_2017-11-30,71,
1216,2017-06-01,2017-11-30,59.6,63.7,0.0687919463087248,2017-06-01_2017-11-30,72,
9910,2017-06-01,2017-11-30,117.5,125.5,0.0680851063829787,2017-06-01_2017-11-30,73,
2881,2017-06-01,2017-11-30,45.95,49.05,0.0674646354733404,2017-06-01_2017-11-30,74,
2355,2017-06-01,2017-11-30,58.0,61.7,0.0637931034482759,2017-06-01_2017-11-30,75,
1210,2017-06-01,2017-11-30,31.7,33.6,0.0599369085173502,2017-06-01_2017-11-30,76,
4137,2017-06-01,2017-11-30,135.0,143.0,0.0592592592592592,2017-06-01_2017-11-30,77,
2449,2017-06-01,2017-11-30,29.4,31.1,0.0578231292517007,2017-06-01_2017-11-30,78,
1303,2017-06-01,2017-11-30,71.5,75.6,0.0573426573426572,2017-06-01_2017-11-30,79,
2885,2017-06-01,2017-11-30,13.15,13.9,0.0570342205323193,2017-06-01_2017-11-30,80,
1402,2017-06-01,2017-11-30,24.3,25.55,0.051440329218107,2017-06-01_2017-11-30,81,
6456,2017-06-01,2017-11-30,225.0,236.5,0.0511111111111111,2017-06-01_2017-11-30,82,
1723,2017-06-01,2017-11-30,120.5,126.5,0.0497925311203319,2017-06-01_2017-11-30,83,
2867,2017-06-01,2017-11-30,15.7,16.45,0.0477707006369426,2017-06-01_2017-11-30,84,
5880,2017-06-01,2017-11-30,15.65,16.35,0.0447284345047924,2017-06-01_2017-11-30,85,
2891,2017-06-01,2017-11-30,19.15,20.0,0.0443864229765013,2017-06-01_2017-11-30,86,
2912,2017-06-01,2017-11-30,273.0,284.0,0.0402930402930402,2017-06-01_2017-11-30,87,
2377,2017-06-01,2017-11-30,70.6,73.3,0.0382436260623229,2017-06-01_2017-11-30,88,
2618,2017-06-01,2017-11-30,14.55,15.1,0.0378006872852232,2017-06-01_2017-11-30,89,
1319,2017-06-01,2017-11-30,56.4,58.5,0.0372340425531915,2017-06-01_2017-11-30,90,
9941,2017-06-01,2017-11-30,110.0,114.0,0.0363636363636363,2017-06-01_2017-11-30,91,
1707,2017-06-01,2017-11-30,188.5,195.0,0.0344827586206896,2017-06-01_2017-11-30,92,
2015,2017-06-01,2017-11-30,51.0,52.4,0.0274509803921568,2017-06-01_2017-11-30,93,
9917,2017-06-01,2017-11-30,89.0,91.2,0.0247191011235955,2017-06-01_2017-11-30,94,
2362,2017-06-01,2017-11-30,27.95,28.6,0.0232558139534884,2017-06-01_2017-11-30,95,
3005,2017-06-01,2017-11-30,39.75,40.5,0.0188679245283018,2017-06-01_2017-11-30,96,
3702,2017-06-01,2017-11-30,40.05,40.7,0.0162297128589264,2017-06-01_2017-11-30,97,
1102,2017-06-01,2017-11-30,27.45,27.85,0.0145719489981785,2017-06-01_2017-11-30,98,
1301,2017-06-01,2017-11-30,89.4,90.6,0.0134228187919461,2017-06-01_2017-11-30,99,
1704,2017-06-01,2017-11-30,41.2,41.75,0.0133495145631067,2017-06-01_2017-11-30,100,
2324,2017-06-01,2017-11-30,20.5,20.75,0.0121951219512195,2017-06-01_2017-11-30,101,
2849,2017-06-01,2017-11-30,13.2,13.35,0.0113636363636363,2017-06-01_2017-11-30,102,
1507,2017-06-01,2017-11-30,51.2,51.7,0.009765625,2017-06-01_2017-11-30,103,
2890,2017-06-01,2017-11-30,9.24,9.33,0.0097402597402597,2017-06-01_2017-11-30,104,
2474,2017-06-01,2017-11-30,320.0,323.0,0.009375,2017-06-01_2017-11-30,105,
8046,2017-06-01,2017-11-30,25.15,25.35,0.0079522862823062,2017-06-01_2017-11-30,106,
2311,2017-06-01,2017-11-30,38.65,38.85,0.0051746442432083,2017-06-01_2017-11-30,107,
6505,2017-06-01,2017-11-30,105.5,106.0,0.0047393364928909,2017-06-01_2017-11-30,108,
1326,2017-06-01,2017-11-30,90.6,91.0,0.0044150110375276,2017-06-01_2017-11-30,109,
2889,2017-06-01,2017-11-30,9.22,9.26,0.0043383947939261,2017-06-01_2017-11-30,110,
2002,2017-06-01,2017-11-30,24.4,24.5,0.0040983606557377,2017-06-01_2017-11-30,111,
2887,2017-06-01,2017-11-30,13.45,13.5,0.0037174721189591,2017-06-01_2017-11-30,112,
2845,2017-06-01,2017-11-30,9.57,9.58,0.0010449320794148,2017-06-01_2017-11-30,113,
2892,2017-06-01,2017-11-30,19.25,19.25,0.0,2017-06-01_2017-11-30,114,
1504,2017-06-01,2017-11-30,29.45,29.4,-0.0016977928692699,2017-06-01_2017-11-30,115,
2006,2017-06-01,2017-11-30,24.0,23.95,-0.0020833333333333,2017-06-01_2017-11-30,116,
2884,2017-06-01,2017-11-30,18.6,18.55,-0.0026881720430107,2017-06-01_2017-11-30,117,
6176,2017-06-01,2017-11-30,65.0,64.8,-0.0030769230769231,2017-06-01_2017-11-30,118,
3682,2017-06-01,2017-11-30,10.1,10.05,-0.0049504950495048,2017-06-01_2017-11-30,119,
2385,2017-06-01,2017-11-30,80.0,79.6,-0.005,2017-06-01_2017-11-30,120,
6239,2017-06-01,2017-11-30,91.5,91.0,-0.0054644808743169,2017-06-01_2017-11-30,121,
2834,2017-06-01,2017-11-30,8.34,8.27,-0.0083932853717026,2017-06-01_2017-11-30,122,
4958,2017-06-01,2017-11-30,74.0,73.3,-0.0094594594594594,2017-06-01_2017-11-30,123,
2356,2017-06-01,2017-11-30,22.75,22.5,-0.0109890109890109,2017-06-01_2017-11-30,124,
2325,2017-06-01,2017-11-30,50.6,50.0,-0.0118577075098814,2017-06-01_2017-11-30,125,
2511,2017-06-01,2017-11-30,11.95,11.7,-0.0209205020920502,2017-06-01_2017-11-30,126,
3060,2017-06-01,2017-11-30,29.35,28.7,-0.0221465076660988,2017-06-01_2017-11-30,127,
1101,2017-06-01,2017-11-30,34.35,33.55,-0.0232896652110627,2017-06-01_2017-11-30,128,
2886,2017-06-01,2017-11-30,24.25,23.65,-0.0247422680412371,2017-06-01_2017-11-30,129,
2812,2017-06-01,2017-11-30,9.98,9.73,-0.0250501002004008,2017-06-01_2017-11-30,130,
6452,2017-06-01,2017-11-30,468.0,456.0,-0.0256410256410256,2017-06-01_2017-11-30,131,
3706,2017-06-01,2017-11-30,37.0,36.0,-0.027027027027027,2017-06-01_2017-11-30,132,
1440,2017-06-01,2017-11-30,13.75,13.35,-0.0290909090909091,2017-06-01_2017-11-30,133,
2354,2017-06-01,2017-11-30,86.0,83.4,-0.0302325581395348,2017-06-01_2017-11-30,134,
1434,2017-06-01,2017-11-30,31.0,30.05,-0.0306451612903225,2017-06-01_2017-11-30,135,
2101,2017-06-01,2017-11-30,28.0,27.1,-0.032142857142857,2017-06-01_2017-11-30,136,
3034,2017-06-01,2017-11-30,119.0,114.5,-0.0378151260504201,2017-06-01_2017-11-30,137,
2707,2017-06-01,2017-11-30,158.0,152.0,-0.0379746835443038,2017-06-01_2017-11-30,138,
3481,2017-06-01,2017-11-30,13.65,13.1,-0.0402930402930403,2017-06-01_2017-11-30,139,
2880,2017-06-01,2017-11-30,17.15,16.45,-0.0408163265306122,2017-06-01_2017-11-30,140,
1702,2017-06-01,2017-11-30,62.9,60.3,-0.041335453100159,2017-06-01_2017-11-30,141,
2412,2017-06-01,2017-11-30,108.0,103.5,-0.0416666666666666,2017-06-01_2017-11-30,142,
2206,2017-06-01,2017-11-30,22.45,21.5,-0.042316258351893,2017-06-01_2017-11-30,143,
2823,2017-06-01,2017-11-30,29.5,28.25,-0.0423728813559322,2017-06-01_2017-11-30,144,
2317,2017-06-01,2017-11-30,104.5,100.0,-0.0430622009569378,2017-06-01_2017-11-30,145,
1717,2017-06-01,2017-11-30,32.7,31.25,-0.04434250764526,2017-06-01_2017-11-30,146,
2357,2017-06-01,2017-11-30,289.0,276.0,-0.0449826989619377,2017-06-01_2017-11-30,147,
3045,2017-06-01,2017-11-30,113.0,107.5,-0.0486725663716814,2017-06-01_2017-11-30,148,
2204,2017-06-01,2017-11-30,28.35,26.9,-0.0511463844797179,2017-06-01_2017-11-30,149,
2903,2017-06-01,2017-11-30,15.6,14.8,-0.0512820512820512,2017-06-01_2017-11-30,150,
3673,2017-06-01,2017-11-30,93.8,88.5,-0.056503198294243,2017-06-01_2017-11-30,151,
1227,2017-06-01,2017-11-30,79.6,75.1,-0.0565326633165829,2017-06-01_2017-11-30,152,
1722,2017-06-01,2017-11-30,40.6,38.3,-0.0566502463054188,2017-06-01_2017-11-30,153,
2498,2017-06-01,2017-11-30,71.6,67.4,-0.0586592178770948,2017-06-01_2017-11-30,154,
2393,2017-06-01,2017-11-30,48.75,45.85,-0.0594871794871794,2017-06-01_2017-11-30,155,
6285,2017-06-01,2017-11-30,91.2,85.3,-0.0646929824561404,2017-06-01_2017-11-30,156,
2801,2017-06-01,2017-11-30,17.4,16.25,-0.0660919540229884,2017-06-01_2017-11-30,157,
9907,2017-06-01,2017-11-30,14.45,13.45,-0.0692041522491349,2017-06-01_2017-11-30,158,
2059,2017-06-01,2017-11-30,440.5,410.0,-0.0692395005675368,2017-06-01_2017-11-30,159,
4904,2017-06-01,2017-11-30,77.2,71.5,-0.0738341968911917,2017-06-01_2017-11-30,160,
2383,2017-06-01,2017-11-30,123.5,114.0,-0.0769230769230769,2017-06-01_2017-11-30,161,
2609,2017-06-01,2017-11-30,13.1,12.0,-0.0839694656488549,2017-06-01_2017-11-30,162,
2023,2017-06-01,2017-11-30,12.55,11.45,-0.0876494023904383,2017-06-01_2017-11-30,163,
3037,2017-06-01,2017-11-30,17.1,15.6,-0.0877192982456141,2017-06-01_2017-11-30,164,
9945,2017-06-01,2017-11-30,34.25,31.2,-0.0890510948905109,2017-06-01_2017-11-30,165,
2633,2017-06-01,2017-11-30,26.35,24.0,-0.0891840607210626,2017-06-01_2017-11-30,166,
2231,2017-06-01,2017-11-30,341.5,311.0,-0.089311859443631,2017-06-01_2017-11-30,167,
8454,2017-06-01,2017-11-30,228.0,207.0,-0.0921052631578947,2017-06-01_2017-11-30,168,
2352,2017-06-01,2017-11-30,22.1,20.0,-0.0950226244343892,2017-06-01_2017-11-30,169,
3189,2017-06-01,2017-11-30,79.5,71.7,-0.0981132075471697,2017-06-01_2017-11-30,170,
2382,2017-06-01,2017-11-30,68.2,61.5,-0.0982404692082111,2017-06-01_2017-11-30,171,
1536,2017-06-01,2017-11-30,148.0,132.5,-0.1047297297297297,2017-06-01_2017-11-30,172,
9933,2017-06-01,2017-11-30,49.4,44.0,-0.1093117408906882,2017-06-01_2017-11-30,173,
8464,2017-06-01,2017-11-30,310.0,275.0,-0.1129032258064516,2017-06-01_2017-11-30,174,
2207,2017-06-01,2017-11-30,391.5,347.0,-0.1136653895274585,2017-06-01_2017-11-30,175,
1477,2017-06-01,2017-11-30,136.5,120.5,-0.1172161172161172,2017-06-01_2017-11-30,176,
2201,2017-06-01,2017-11-30,27.1,23.9,-0.1180811808118082,2017-06-01_2017-11-30,177,
2501,2017-06-01,2017-11-30,19.2,16.9,-0.1197916666666667,2017-06-01_2017-11-30,178,Loser
8150,2017-06-01,2017-11-30,31.35,27.3,-0.1291866028708134,2017-06-01_2017-11-30,179,Loser
1789,2017-06-01,2017-11-30,41.0,35.4,-0.1365853658536585,2017-06-01_2017-11-30,180,Loser
9904,2017-06-01,2017-11-30,41.75,36.0,-0.1377245508982036,2017-06-01_2017-11-30,181,Loser
1476,2017-06-01,2017-11-30,313.5,268.5,-0.1435406698564593,2017-06-01_2017-11-30,182,Loser
9921,2017-06-01,2017-11-30,175.5,150.0,-0.1452991452991453,2017-06-01_2017-11-30,183,Loser
2105,2017-06-01,2017-11-30,61.0,51.4,-0.1573770491803278,2017-06-01_2017-11-30,184,Loser
2451,2017-06-01,2017-11-30,101.5,83.7,-0.1753694581280788,2017-06-01_2017-11-30,185,Loser
2106,2017-06-01,2017-11-30,46.55,38.25,-0.1783029001074113,2017-06-01_2017-11-30,186,Loser
2308,2017-06-01,2017-11-30,167.0,136.5,-0.1826347305389221,2017-06-01_2017-11-30,187,Loser
3231,2017-06-01,2017-11-30,28.4,23.1,-0.186619718309859,2017-06-01_2017-11-30,188,Loser
2395,2017-06-01,2017-11-30,246.5,200.0,-0.1886409736308316,2017-06-01_2017-11-30,189,Loser
2542,2017-06-01,2017-11-30,49.9,39.9,-0.2004008016032064,2017-06-01_2017-11-30,190,Loser
2227,2017-06-01,2017-11-30,318.5,253.0,-0.205651491365777,2017-06-01_2017-11-30,191,Loser
9914,2017-06-01,2017-11-30,160.5,124.0,-0.2274143302180685,2017-06-01_2017-11-30,192,Loser
1589,2017-06-01,2017-11-30,88.5,67.7,-0.2350282485875706,2017-06-01_2017-11-30,193,Loser
5522,2017-06-01,2017-11-30,41.95,31.65,-0.2455303933253874,2017-06-01_2017-11-30,194,Loser
4938,2017-06-01,2017-11-30,92.5,68.3,-0.2616216216216216,2017-06-01_2017-11-30,195,Loser
2301,2017-06-01,2017-11-30,50.0,36.85,-0.2629999999999999,2017-06-01_2017-11-30,196,Loser
2727,2017-06-01,2017-11-30,211.0,131.0,-0.3791469194312796,2017-06-01_2017-11-30,197,Loser
1262,2017-06-01,2017-11-30,134.0,52.6,-0.6074626865671642,2017-06-01_2017-11-30,198,Loser
2327,2017-07-03,2017-12-29,103.0,353.0,2.4271844660194173,2017-07-03_2017-12-29,1,Winner
3026,2017-07-03,2017-12-29,41.25,112.0,1.715151515151515,2017-07-03_2017-12-29,2,Winner
2337,2017-07-03,2017-12-29,16.8,44.2,1.630952380952381,2017-07-03_2017-12-29,3,Winner
4943,2017-07-03,2017-12-29,146.5,355.5,1.4266211604095562,2017-07-03_2017-12-29,4,Winner
3443,2017-07-03,2017-12-29,127.5,255.0,1.0,2017-07-03_2017-12-29,5,Winner
2492,2017-07-03,2017-12-29,53.9,105.0,0.948051948051948,2017-07-03_2017-12-29,6,Winner
3019,2017-07-03,2017-12-29,53.4,96.1,0.799625468164794,2017-07-03_2017-12-29,7,Winner
2360,2017-07-03,2017-12-29,95.2,162.0,0.7016806722689075,2017-07-03_2017-12-29,8,Winner
8341,2017-07-03,2017-12-29,156.5,255.0,0.6293929712460063,2017-07-03_2017-12-29,9,Winner
2448,2017-07-03,2017-12-29,27.95,45.15,0.6153846153846154,2017-07-03_2017-12-29,10,Winner
2049,2017-07-03,2017-12-29,201.0,322.0,0.6019900497512438,2017-07-03_2017-12-29,11,Winner
2313,2017-07-03,2017-12-29,24.4,38.4,0.5737704918032788,2017-07-03_2017-12-29,12,Winner
6213,2017-07-03,2017-12-29,41.55,65.3,0.5716004813477739,2017-07-03_2017-12-29,13,Winner
2353,2017-07-03,2017-12-29,16.0,24.15,0.5093749999999999,2017-07-03_2017-12-29,14,Winner
1802,2017-07-03,2017-12-29,14.9,22.35,0.5000000000000001,2017-07-03_2017-12-29,15,Winner
1590,2017-07-03,2017-12-29,365.0,535.0,0.4657534246575342,2017-07-03_2017-12-29,16,Winner
2371,2017-07-03,2017-12-29,13.1,19.2,0.465648854961832,2017-07-03_2017-12-29,17,Winner
1907,2017-07-03,2017-12-29,9.77,13.95,0.427840327533265,2017-07-03_2017-12-29,18,Winner
2408,2017-07-03,2017-12-29,54.3,76.2,0.4033149171270719,2017-07-03_2017-12-29,19,Winner
2345,2017-07-03,2017-12-29,78.0,106.0,0.358974358974359,2017-07-03_2017-12-29,20,
2104,2017-07-03,2017-12-29,32.35,43.85,0.3554868624420402,2017-07-03_2017-12-29,21,
2723,2017-07-03,2017-12-29,323.0,435.0,0.3467492260061919,2017-07-03_2017-12-29,22,
2376,2017-07-03,2017-12-29,41.4,54.0,0.3043478260869565,2017-07-03_2017-12-29,23,
1605,2017-07-03,2017-12-29,13.5,17.6,0.3037037037037038,2017-07-03_2017-12-29,24,
2344,2017-07-03,2017-12-29,18.15,23.45,0.2920110192837466,2017-07-03_2017-12-29,25,
2888,2017-07-03,2017-12-29,8.13,10.5,0.2915129151291512,2017-07-03_2017-12-29,26,
1314,2017-07-03,2017-12-29,11.9,15.35,0.2899159663865545,2017-07-03_2017-12-29,27,
1710,2017-07-03,2017-12-29,24.55,31.65,0.2892057026476577,2017-07-03_2017-12-29,28,
1229,2017-07-03,2017-12-29,29.0,36.6,0.2620689655172414,2017-07-03_2017-12-29,29,
4915,2017-07-03,2017-12-29,63.3,79.0,0.2480252764612954,2017-07-03_2017-12-29,30,
3532,2017-07-03,2017-12-29,77.6,96.4,0.2422680412371135,2017-07-03_2017-12-29,31,
2610,2017-07-03,2017-12-29,9.38,11.65,0.242004264392324,2017-07-03_2017-12-29,32,
2456,2017-07-03,2017-12-29,80.0,98.5,0.23125,2017-07-03_2017-12-29,33,
2027,2017-07-03,2017-12-29,17.5,21.4,0.2228571428571427,2017-07-03_2017-12-29,34,
1909,2017-07-03,2017-12-29,34.5,41.85,0.2130434782608696,2017-07-03_2017-12-29,35,
9940,2017-07-03,2017-12-29,32.15,38.9,0.2099533437013997,2017-07-03_2017-12-29,36,
3023,2017-07-03,2017-12-29,71.6,86.3,0.2053072625698324,2017-07-03_2017-12-29,37,
2392,2017-07-03,2017-12-29,41.6,50.0,0.2019230769230768,2017-07-03_2017-12-29,38,
2347,2017-07-03,2017-12-29,33.9,40.55,0.1961651917404129,2017-07-03_2017-12-29,39,
2809,2017-07-03,2017-12-29,31.5,37.25,0.1825396825396825,2017-07-03_2017-12-29,40,
6414,2017-07-03,2017-12-29,383.0,450.0,0.1749347258485639,2017-07-03_2017-12-29,41,
6005,2017-07-03,2017-12-29,9.98,11.6,0.1623246492985971,2017-07-03_2017-12-29,42,
5269,2017-07-03,2017-12-29,314.5,364.0,0.1573926868044515,2017-07-03_2017-12-29,43,
2883,2017-07-03,2017-12-29,8.77,10.15,0.1573546180159636,2017-07-03_2017-12-29,44,
1704,2017-07-03,2017-12-29,42.4,48.5,0.1438679245283019,2017-07-03_2017-12-29,45,
6415,2017-07-03,2017-12-29,597.0,680.0,0.1390284757118928,2017-07-03_2017-12-29,46,
2606,2017-07-03,2017-12-29,32.5,36.5,0.123076923076923,2017-07-03_2017-12-29,47,
2915,2017-07-03,2017-12-29,45.1,50.6,0.1219512195121951,2017-07-03_2017-12-29,48,
2882,2017-07-03,2017-12-29,48.6,53.5,0.1008230452674896,2017-07-03_2017-12-29,49,
1723,2017-07-03,2017-12-29,116.0,127.5,0.0991379310344827,2017-07-03_2017-12-29,50,
2454,2017-07-03,2017-12-29,267.5,294.0,0.0990654205607476,2017-07-03_2017-12-29,51,
2015,2017-07-03,2017-12-29,50.7,55.7,0.0986193293885601,2017-07-03_2017-12-29,52,
2330,2017-07-03,2017-12-29,209.0,229.5,0.0980861244019138,2017-07-03_2017-12-29,53,
5534,2017-07-03,2017-12-29,69.9,76.6,0.0958512160228896,2017-07-03_2017-12-29,54,
6505,2017-07-03,2017-12-29,106.0,115.5,0.0896226415094339,2017-07-03_2017-12-29,55,
3005,2017-07-03,2017-12-29,40.65,44.2,0.0873308733087332,2017-07-03_2017-12-29,56,
4137,2017-07-03,2017-12-29,138.5,150.5,0.0866425992779783,2017-07-03_2017-12-29,57,
2377,2017-07-03,2017-12-29,70.5,76.6,0.0865248226950353,2017-07-03_2017-12-29,58,
2881,2017-07-03,2017-12-29,46.85,50.7,0.0821771611526147,2017-07-03_2017-12-29,59,
1216,2017-07-03,2017-12-29,61.1,66.0,0.0801963993453354,2017-07-03_2017-12-29,60,
1102,2017-07-03,2017-12-29,26.2,28.2,0.0763358778625954,2017-07-03_2017-12-29,61,
2615,2017-07-03,2017-12-29,17.9,19.25,0.0754189944134079,2017-07-03_2017-12-29,62,
5876,2017-07-03,2017-12-29,31.33,33.65,0.0740504308969039,2017-07-03_2017-12-29,63,
6116,2017-07-03,2017-12-29,9.28,9.94,0.0711206896551724,2017-07-03_2017-12-29,64,
1326,2017-07-03,2017-12-29,96.2,103.0,0.0706860706860706,2017-07-03_2017-12-29,65,
1402,2017-07-03,2017-12-29,25.1,26.8,0.0677290836653386,2017-07-03_2017-12-29,66,
1301,2017-07-03,2017-12-29,92.9,98.7,0.0624327233584499,2017-07-03_2017-12-29,67,
9938,2017-07-03,2017-12-29,114.0,121.0,0.0614035087719298,2017-07-03_2017-12-29,68,
2006,2017-07-03,2017-12-29,24.4,25.8,0.0573770491803279,2017-07-03_2017-12-29,69,
2362,2017-07-03,2017-12-29,27.45,29.0,0.0564663023679417,2017-07-03_2017-12-29,70,
2441,2017-07-03,2017-12-29,49.4,52.1,0.0546558704453441,2017-07-03_2017-12-29,71,
2103,2017-07-03,2017-12-29,35.6,37.25,0.0463483146067415,2017-07-03_2017-12-29,72,
6176,2017-07-03,2017-12-29,67.7,70.7,0.0443131462333825,2017-07-03_2017-12-29,73,
2439,2017-07-03,2017-12-29,186.5,194.5,0.0428954423592493,2017-07-03_2017-12-29,74,
2912,2017-07-03,2017-12-29,272.5,284.0,0.0422018348623853,2017-07-03_2017-12-29,75,
2890,2017-07-03,2017-12-29,9.35,9.67,0.0342245989304813,2017-07-03_2017-12-29,76,
